epoch,cooling_load_loss,cooling_load_root_mean_squared_error,heating_load_loss,heating_load_root_mean_squared_error,loss,val_cooling_load_loss,val_cooling_load_root_mean_squared_error,val_heating_load_loss,val_heating_load_root_mean_squared_error,val_loss
0,696.9400024414062,26.399621963500977,601.15625,24.51848793029785,1298.09619140625,607.8131103515625,24.653865814208984,522.7421875,22.863555908203125,1130.555419921875
1,687.3613891601562,26.21757698059082,592.0359497070312,24.331789016723633,1279.3975830078125,598.5210571289062,24.464689254760742,513.9541625976562,22.670557022094727,1112.4752197265625
2,676.8365478515625,26.016082763671875,581.9122314453125,24.12285614013672,1258.7489013671875,587.3460083007812,24.23522186279297,503.4320983886719,22.437292098999023,1090.7781982421875
3,663.8681640625,25.76563835144043,569.628173828125,23.866884231567383,1233.496337890625,573.7664794921875,23.95342254638672,490.7034606933594,22.151826858520508,1064.4698486328125
4,647.9498291015625,25.454858779907227,554.766357421875,23.553478240966797,1202.7161865234375,556.8241577148438,23.597122192382812,475.243408203125,21.800077438354492,1032.067626953125
5,628.3300170898438,25.066511154174805,536.7059326171875,23.166913986206055,1165.0360107421875,536.367431640625,23.15960693359375,456.7384033203125,21.37143898010254,993.1058349609375
6,604.7902221679688,24.592483520507812,515.1915893554688,22.697832107543945,1119.9818115234375,511.7636413574219,22.622194290161133,434.5861511230469,20.846729278564453,946.3497924804688
7,576.7054443359375,24.014692306518555,489.7898254394531,22.131195068359375,1066.495361328125,483.4064636230469,21.98650550842285,409.60296630859375,20.238649368286133,893.0093994140625
8,544.13232421875,23.326644897460938,460.99273681640625,21.470741271972656,1005.1249389648438,450.47332763671875,21.22435760498047,381.2850646972656,19.526521682739258,831.7583618164062
9,506.7821044921875,22.511821746826172,428.98406982421875,20.711931228637695,935.7662353515625,414.1445007324219,20.350540161132812,351.42620849609375,18.74636459350586,765.5706787109375
10,465.60626220703125,21.577911376953125,394.7047119140625,19.867176055908203,860.3109741210938,374.9814453125,19.364437103271484,320.3392333984375,17.89802360534668,695.3206787109375
